Sample_name	scaffold_name	taxID	tax_name	Avg._log_e-value	species	genus	family	order	class	phylum	kingdom	superkingdom	Avg_fold	Length	Ref_GC	Nr_ORFs	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
SRR7892438	NODE_97_length_2653_cov_0.037609	344021.0	Enterobacteria phage K1F	-450.0		Teseptimavirus	Podoviridae	Caudovirales				Viruses	8.2126	2653	0.5055	7.0	97.4746	2586	137	129	0.4964	7	5.26
SRR7892438	NODE_99_length_2585_cov_0.027665	77133.0	uncultured bacterium	-28.3279021420643								Bacteria	10.7056	2585	0.5779	3.0	100.0	2585	189	189	0.5652	9	7.06
SRR7892438	NODE_100_length_2581_cov_0.122249	371601.0	Bacteroides xylanisolvens	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	84.2274	2581	0.4614	4.0	100.0	2581	1271	1591	0.4598	44	152.57
SRR7892438	NODE_103_length_2568_cov_0.042196	657322.0	Faecalibacterium prausnitzii SL3/3	-73.9136401693252	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	14.1044	2568	0.4949	6.0	100.0	2568	234	234	0.5037	12	10.41
SRR7892438	NODE_109_length_2524_cov_0.085524	248315.0	Veillonella rodentium	-55.57675412606321		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	11.8768	2524	0.3744	3.0	100.0	2524	168	175	0.3787	10	7.98
SRR7892438	NODE_110_length_2521_cov_0.117794	155900.0	uncultured organism	-450.0									29.9782	2521	0.4324	4.0	100.0	2521	473	478	0.4597	27	20.56
SRR7892438	NODE_116_length_2485_cov_0.018660	226186.0	Bacteroides thetaiotaomicron VPI-5482	-450.0	Bacteroides thetaiotaomicron	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	16.3179	2485	0.4797	5.0	100.0	2485	265	247	0.472	13	13.4
SRR7892438	NODE_118_length_2467_cov_0.014530	77133.0	uncultured bacterium	-115.623423042943								Bacteria	10.1601	2467	0.4722	2.0	100.0	2467	159	166	0.4749	9	7.15
SRR7892438	NODE_119_length_2461_cov_0.039846	2591101.0	Escherichia phage Penshu1	-450.0		Teseptimavirus	Podoviridae	Caudovirales				Viruses	9.9902	2461	0.4905	3.0	100.0	2461	163	140	0.4894	8	7.64
SRR7892438	NODE_121_length_2437_cov_0.024242	1193974.0	Human enterovirus	-450.0		Enterovirus	Picornaviridae	Picornavirales				Viruses	9.1288	2437	0.4518	1.0	99.9179	2435	136	134	0.4578	8	5.18
SRR7892438	NODE_125_length_2410_cov_0.026281	657323.0	Ruminococcus sp. SR1/5	-78.9430951486635		Ruminococcus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	12.3295	2410	0.451	4.0	100.0	2410	179	183	0.4397	12	7.27
SRR7892438	NODE_128_length_2397_cov_0.046256	28132.0	Prevotella melaninogenica	-450.0		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	12.8465	2397	0.4293	3.0	99.9583	2396	188	181	0.4176	12	7.45
SRR7892438	NODE_130_length_2392_cov_0.059161	657309.0	Bacteroides xylanisolvens XB1A	-10.5718652059712	Bacteroides xylanisolvens	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	14.5694	2392	0.4365	3.0	98.3696	2353	216	215	0.4344	12	10.69
SRR7892438	NODE_132_length_2390_cov_1.427751	77133.0	uncultured bacterium	-450.0								Bacteria	296.7243	2390	0.4117	1.0	100.0	2390	4380	4362	0.415	153	341.2
SRR7892438	NODE_135_length_2389_cov_0.008842	85471.0	Plasmodium relictum	-1.6777807052660803		Plasmodium	Plasmodiidae	Haemosporida	Aconoidasida	Apicomplexa		Eukaryota	10.059	2389	0.3127	3.0	100.0	2389	136	133	0.318	7	7.33
SRR7892438	NODE_137_length_2379_cov_0.025311	1236517.0	Prevotella fusca JCM 17724	-450.0	Prevotella fusca	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	12.3325	2379	0.4662	3.0	99.5797	2369	185	190	0.4783	8	11.52
SRR7892438	NODE_142_length_2342_cov_0.036569	28132.0	Prevotella melaninogenica	-450.0		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	9.5414	2342	0.465	2.0	99.146	2322	142	149	0.4797	7	7.73
SRR7892438	NODE_145_length_2330_cov_0.080345	77133.0	uncultured bacterium	-108.42250820016301								Bacteria	29.721	2330	0.4494	2.0	100.0	2330	429	424	0.4647	15	38.14
SRR7892438	NODE_146_length_2323_cov_0.745902	99179.0	Bacteroides phage B40-8	-75.0695604052333			Siphoviridae	Caudovirales				Viruses	181.1748	2323	0.3379	6.0	100.0	2323	2483	2388	0.3652	176	111.78
SRR7892438	NODE_147_length_2313_cov_0.230558	77133.0	uncultured bacterium	-450.0								Bacteria	142.4259	2313	0.4496	3.0	100.0	2313	2035	2296	0.5108	51	189.55
SRR7892438	NODE_149_length_2308_cov_0.079780	2099850.0	Klebsiella phage KP8	-73.40450377817442		Gamaleyavirus	Podoviridae	Caudovirales				Viruses	10.8484	2308	0.3826	3.0	98.3969	2271	131	142	0.3903	9	6.57
SRR7892438	NODE_152_length_2295_cov_0.112085	2133944.0	Alloprevotella sp. E39	-85.6363880201079		Alloprevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	41.5739	2295	0.4784	3.0	99.9564	2294	581	591	0.4754	18	50.48
SRR7892438	NODE_156_length_2277_cov_0.304186	2161795.0	Marmot picobirnavirus	-1.69897000433602		Picobirnavirus	Picobirnaviridae					Viruses	33.5556	2277	0.4102	3.0	99.7804	2272	447	433	0.4172	32	15.87
SRR7892438	NODE_157_length_2275_cov_0.005121	75702.0	Populus euphratica	-9.482804102050029		Populus	Salicaceae	Malpighiales		Streptophyta	Viridiplantae	Eukaryota	14.316	2275	0.6026	3.0	99.3846	2261	236	238	0.6012	11	11.36
SRR7892438	NODE_161_length_2262_cov_0.196721	248315.0	Veillonella rodentium	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	40.3126	2262	0.3802	6.0	100.0	2262	565	550	0.4112	23	40.59
SRR7892438	NODE_164_length_2244_cov_0.016533	264731.0	Prevotella ruminicola 23	-124.003926345515	Prevotella ruminicola	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	11.8552	2244	0.4835	3.0	99.9554	2243	174	180	0.4931	10	8.15
SRR7892438	NODE_166_length_2229_cov_0.007612	186802.0	Clostridiales	-14.7729741303549					Clostridia	Firmicutes		Bacteria	13.8932	2229	0.5734	3.0	100.0	2229	208	208	0.5678	11	13.08
SRR7892438	NODE_167_length_2220_cov_0.497372	248315.0	Veillonella rodentium	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	74.0419	2220	0.3802	5.0	100.0	2220	924	913	0.3769	46	72.6
SRR7892438	NODE_168_length_2217_cov_0.057416	976.0	Bacteroidetes	-15.2387201209568								Bacteria	21.3514	2217	0.4772	2.0	100.0	2217	305	307	0.4979	14	18.57
SRR7892438	NODE_173_length_2196_cov_0.053166	208452.0	Plasmodium coatneyi	-3.3840499483436		Plasmodium	Plasmodiidae	Haemosporida	Aconoidasida	Apicomplexa		Eukaryota	11.2523	2196	0.306	1.0	97.6321	2144	133	136	0.3279	10	7.91
SRR7892438	NODE_179_length_2165_cov_0.414622	248315.0	Veillonella rodentium	-171.82681373158798		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	68.9686	2165	0.4014	2.0	99.6305	2157	874	865	0.4025	61	43.83
SRR7892438	NODE_180_length_2165_cov_0.030422	4006.0	Linum usitatissimum	-3.0		Linum	Linaceae	Malpighiales		Streptophyta	Viridiplantae	Eukaryota	10.7349	2165	0.3737	2.0	99.4457	2153	138	136	0.3749	7	9.98
SRR7892438	NODE_181_length_2160_cov_5.355632	2202648.0	Phage sp.	-9.50584540598156								Viruses	1098.419	2160	0.3972	3.0	100.0	2160	13768	13778	0.3961	694	941.48
SRR7892438	NODE_183_length_2157_cov_0.324138	77133.0	uncultured bacterium	-450.0								Bacteria	459.6305	2157	0.5035	2.0	100.0	2157	7177	6857	0.5266	336	375.07
SRR7892438	NODE_185_length_2139_cov_0.008449	817.0	Bacteroides fragilis	-14.8465122166994		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	11.1753	2139	0.4923	1.0	98.0832	2098	149	149	0.4988	10	6.69
SRR7892438	NODE_187_length_2131_cov_0.044411	10524.0	Human adenovirus 41	-450.0	Human mastadenovirus F	Mastadenovirus	Adenoviridae					Viruses	11.8334	2131	0.4191	5.0	99.6246	2123	155	154	0.455	7	14.07
SRR7892438	NODE_188_length_2130_cov_0.004493	1805466.0	Citrobacter phage SH3	-450.0		Teseptimavirus	Podoviridae	Caudovirales				Viruses	6.516	2130	0.4944	4.0	98.9671	2108	83	84	0.4955	5	4.78
SRR7892438	NODE_191_length_2124_cov_0.057086	357276.0	Bacteroides dorei	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	14.9661	2124	0.4124	3.0	99.2467	2108	188	194	0.4251	15	9.0
SRR7892438	NODE_192_length_2120_cov_0.288008	77133.0	uncultured bacterium	-100.681419809287								Bacteria	69.5288	2120	0.4524	2.0	100.0	2120	897	906	0.4513	43	64.3
SRR7892438	NODE_193_length_2116_cov_0.009050	8090.0	Oryzias latipes	-1.72124639904717		Oryzias	Adrianichthyidae	Beloniformes	Actinopteri	Chordata	Metazoa	Eukaryota	51.9509	2116	0.5841	3.0	99.3384	2102	743	744	0.5815	42	44.98
SRR7892438	NODE_195_length_2108_cov_0.062090	2212563.0	CrAssphage sp.	-450.0			Podoviridae	Caudovirales				Viruses	12.7813	2108	0.3207	1.0	100.0	2108	152	155	0.3301	11	8.63
SRR7892438	NODE_197_length_2097_cov_1.580203	99179.0	Bacteroides phage B40-8	-450.0			Siphoviridae	Caudovirales				Viruses	295.8436	2097	0.36	5.0	100.0	2097	3679	3600	0.3736	210	193.85
SRR7892438	NODE_198_length_2097_cov_0.428426	248315.0	Veillonella rodentium	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	89.3281	2097	0.4087	3.0	100.0	2097	1098	1047	0.4087	61	60.43
SRR7892438	NODE_201_length_2083_cov_0.047546	2070184.0	Faecalibacterium phage FP_Lugh	-13.970616222314801			Siphoviridae	Caudovirales				Viruses	13.9112	2083	0.4753	3.0	98.6558	2055	177	181	0.4627	7	12.63
SRR7892438	NODE_203_length_2082_cov_0.131969	817.0	Bacteroides fragilis	-65.1118205060817		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	51.9448	2082	0.4837	2.0	100.0	2082	681	663	0.4925	46	28.64
SRR7892438	NODE_204_length_2079_cov_0.022029	264731.0	Prevotella ruminicola 23	-450.0	Prevotella ruminicola	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	10.1669	2079	0.4666	2.0	99.9038	2077	139	139	0.463	8	8.45
SRR7892438	NODE_207_length_2074_cov_0.024653	2184575.0	Acetobacterium sp. KB-1	-30.0920514783877		Acetobacterium	Eubacteriaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	18.1557	2074	0.4879	3.0	100.0	2074	249	244	0.4938	17	10.02
SRR7892438	NODE_209_length_2071_cov_0.067901	226186.0	Bacteroides thetaiotaomicron VPI-5482	-97.3565473235138	Bacteroides thetaiotaomicron	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	16.4157	2071	0.4858	1.0	100.0	2071	209	212	0.4781	15	10.28
SRR7892438	NODE_210_length_2053_cov_0.081516	77133.0	uncultured bacterium	-450.0								Bacteria	31.1987	2053	0.4218	4.0	100.0	2053	390	390	0.4339	25	19.75
SRR7892438	NODE_211_length_2052_cov_0.000000	1236518.0	Prevotella scopos JCM 17725	-450.0	Prevotella scopos	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	6.8168	2052	0.4864	2.0	99.0741	2033	92	97	0.4871	7	3.09
SRR7892438	NODE_215_length_2031_cov_0.495273	248315.0	Veillonella rodentium	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	91.7962	2031	0.3698	4.0	100.0	2031	1182	1028	0.3627	27	143.54
SRR7892438	NODE_220_length_2021_cov_0.227033	248315.0	Veillonella rodentium	-166.298432014944		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	30.9733	2021	0.3469	5.0	99.6042	2013	352	365	0.371	27	20.87
SRR7892438	NODE_221_length_2021_cov_0.056494	155900.0	uncultured organism	-450.0									20.1183	2021	0.4513	3.0	100.0	2021	251	243	0.4398	14	15.29
SRR7892438	NODE_225_length_2002_cov_0.012800	693746.0	Oscillibacter valericigenes Sjm18-20	-49.563837352959204	Oscillibacter valericigenes	Oscillibacter	Oscillospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	8.3751	2002	0.5639	5.0	100.0	2002	123	118	0.5534	7	4.95
SRR7892438	NODE_226_length_2000_cov_0.310198	155900.0	uncultured organism	-134.61618463402002									72.2495	2000	0.397	1.0	99.45	1989	854	858	0.4101	73	49.39
SRR7892438	NODE_227_length_1995_cov_0.250535	486398.0	Bacillus sp. S3	-6.7619538968712		Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes		Bacteria	58.0531	1995	0.3559	3.0	100.0	1995	693	643	0.3631	42	53.78
SRR7892438	NODE_232_length_1991_cov_0.264485	28135.0	Prevotella oris	-450.0		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	63.8629	1991	0.446	3.0	99.6484	1984	762	768	0.4556	33	69.93
SRR7892438	NODE_233_length_1988_cov_0.047286	1805466.0	Citrobacter phage SH3	-450.0		Teseptimavirus	Podoviridae	Caudovirales				Viruses	21.5362	1988	0.499	4.0	99.8994	1986	252	271	0.4864	21	16.44
SRR7892438	NODE_236_length_1975_cov_0.098485	2202954.0	Circular genetic element sp.	-3.43062609038495								Viruses	23.481	1975	0.3443	6.0	100.0	1975	276	262	0.3552	22	13.08
SRR7892438	NODE_237_length_1974_cov_0.053600	1491.0	Clostridium botulinum	-25.110698297493702		Clostridium	Clostridiaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	13.1915	1974	0.3389	1.0	97.6697	1928	144	150	0.3478	13	9.05
SRR7892438	NODE_241_length_1965_cov_0.034276	4569.0	Triticum sp.	-3.0		Triticum	Poaceae	Poales	Liliopsida	Streptophyta	Viridiplantae	Eukaryota	7.0504	1965	0.4239	2.0	99.2875	1951	80	80	0.4257	6	4.76
SRR7892438	NODE_243_length_1963_cov_0.044118	820.0	Bacteroides uniformis	-121.838631997765		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	7.6026	1963	0.3882	4.0	99.9491	1962	87	91	0.3936	6	5.98
SRR7892438	NODE_245_length_1951_cov_0.108553	657323.0	Ruminococcus sp. SR1/5	-450.0		Ruminococcus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	33.6012	1951	0.4157	5.0	100.0	1951	387	417	0.4206	32	15.73
SRR7892438	NODE_248_length_1939_cov_0.524283	29466.0	Veillonella parvula	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	96.7653	1939	0.3791	2.0	100.0	1939	1065	1076	0.3982	60	94.35
SRR7892438	NODE_252_length_1918_cov_0.136795	155900.0	uncultured organism	-450.0									35.3399	1918	0.439	2.0	99.3222	1905	398	418	0.4693	23	32.6
SRR7892438	NODE_253_length_1918_cov_0.008375	1193974.0	Human enterovirus	-450.0		Enterovirus	Picornaviridae	Picornavirales				Viruses	11.5547	1918	0.4948	1.0	99.8957	1916	134	138	0.4879	10	7.94
SRR7892438	NODE_258_length_1903_cov_0.024212	57320.0	Pseudodesulfovibrio profundus	-2.30102999566398		Pseudodesulfovibrio	Desulfovibrionaceae	Desulfovibrionales	Deltaproteobacteria	Proteobacteria		Bacteria	6.5265	1903	0.3384	3.0	99.7373	1898	68	72	0.3436	6	3.6
SRR7892438	NODE_260_length_1892_cov_1.198867	77133.0	uncultured bacterium	-5.11747546204512								Bacteria	229.4709	1892	0.3869	2.0	100.0	1892	2567	2483	0.3937	136	229.83
SRR7892438	NODE_263_length_1881_cov_0.022235	180498.0	Jatropha curcas	-1.7958800173440803		Jatropha	Euphorbiaceae	Malpighiales		Streptophyta	Viridiplantae	Eukaryota	8.9612	1881	0.2871	3.0	100.0	1881	103	98	0.2945	5	7.76
SRR7892438	NODE_265_length_1872_cov_0.035530	208479.0	[Clostridium] bolteae	-450.0		Lachnoclostridium	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	10.781	1872	0.5112	2.0	98.7714	1849	125	126	0.501	8	8.59
SRR7892438	NODE_267_length_1864_cov_0.010363	908937.0	Prevotella dentalis DSM 3688	-450.0	Prevotella dentalis	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	8.404	1864	0.5123	1.0	95.4936	1780	105	102	0.5182	8	5.43
SRR7892438	NODE_270_length_1855_cov_0.012153	1758150.0	Gokushovirus WZ-2015a	-450.0			Microviridae					Viruses	5.7822	1855	0.4965	2.0	98.0593	1819	83	68	0.4889	5	3.96
SRR7892438	NODE_271_length_1854_cov_0.015055	10524.0	Human adenovirus 41	-450.0	Human mastadenovirus F	Mastadenovirus	Adenoviridae					Viruses	10.2702	1854	0.527	2.0	98.2201	1821	122	125	0.5346	8	7.96
SRR7892438	NODE_273_length_1851_cov_0.158933	1496.0	Clostridioides difficile	-91.84771165561692		Clostridioides	Peptostreptococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	26.5786	1851	0.3123	2.0	96.5424	1787	287	277	0.3752	8	44.03
SRR7892438	NODE_276_length_1841_cov_0.007001	301301.0	Roseburia hominis	-43.486782399932096		Roseburia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	6.0516	1841	0.3824	5.0	100.0	1841	66	64	0.3856	5	4.46
SRR7892438	NODE_280_length_1831_cov_0.010563	718252.0	Faecalibacterium prausnitzii L2-6	-1.7958800173440803	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	9.2507	1831	0.4697	3.0	100.0	1831	106	107	0.4598	7	6.58
SRR7892438	NODE_284_length_1821_cov_0.060213	264731.0	Prevotella ruminicola 23	-450.0	Prevotella ruminicola	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	41.7243	1821	0.508	1.0	100.0	1821	442	549	0.5134	30	28.82
SRR7892438	NODE_286_length_1817_cov_0.422485	77133.0	uncultured bacterium	-450.0								Bacteria	122.191	1817	0.4337	3.0	100.0	1817	1357	1324	0.4532	103	95.78
SRR7892438	NODE_288_length_1816_cov_0.111308	248315.0	Veillonella rodentium	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	21.5529	1816	0.3403	3.0	100.0	1816	233	213	0.3501	16	18.4
SRR7892438	NODE_292_length_1802_cov_3.172537	1758150.0	Gokushovirus WZ-2015a	-148.56066730617			Microviridae					Viruses	1332.8879	1802	0.5	2.0	100.0	1802	14887	14890	0.5036	1259	956.04
SRR7892438	NODE_296_length_1794_cov_0.305339	264731.0	Prevotella ruminicola 23	-71.2924298239021	Prevotella ruminicola	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	74.2269	1794	0.4365	3.0	100.0	1794	898	745	0.4496	47	60.34
SRR7892438	NODE_300_length_1784_cov_0.211829	357276.0	Bacteroides dorei	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	81.6059	1784	0.4423	2.0	100.0	1784	875	932	0.4439	77	45.55
SRR7892438	NODE_302_length_1775_cov_0.033981	77133.0	uncultured bacterium	-450.0								Bacteria	9.7752	1775	0.3927	2.0	97.6338	1733	104	107	0.3921	7	9.18
SRR7892438	NODE_303_length_1775_cov_0.021845	1.0	root	-450.0									6.4896	1775	0.467	2.0	100.0	1775	69	73	0.47	5	4.11
SRR7892438	NODE_304_length_1773_cov_0.055286	77133.0	uncultured bacterium	-450.0								Bacteria	32.7377	1773	0.5025	1.0	99.5488	1765	361	379	0.5084	36	19.01
SRR7892438	NODE_305_length_1772_cov_0.066261	1.0	root	-10.2664182750665									26.4283	1772	0.4244	3.0	100.0	1772	294	305	0.4285	22	15.22
SRR7892438	NODE_306_length_1771_cov_0.029197	296543.0	Thalassiosira pseudonana CCMP1335	-4.5900668766687	Thalassiosira pseudonana	Thalassiosira	Thalassiosiraceae	Thalassiosirales	Coscinodiscophyceae	Bacillariophyta		Eukaryota	10.6748	1771	0.5347	3.0	99.5483	1763	125	125	0.5211	7	8.67
SRR7892438	NODE_307_length_1769_cov_5.556029	817.0	Bacteroides fragilis	-5.14691047014813		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	1637.9994	1769	0.4268	2.0	100.0	1769	17464	16997	0.4427	980	2046.56
SRR7892438	NODE_313_length_1749_cov_0.063502	1496.0	Clostridioides difficile	-18.355863699528197		Clostridioides	Peptostreptococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	20.7416	1749	0.2939	1.0	100.0	1749	217	210	0.3105	17	15.08
SRR7892438	NODE_315_length_1745_cov_0.048208	838.0	Prevotella	-95.48613362016991			Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	14.4126	1745	0.4991	2.0	100.0	1745	167	165	0.4743	11	9.97
SRR7892438	NODE_324_length_1715_cov_0.014484	1505.0	Paeniclostridium sordellii	-450.0		Paeniclostridium	Peptostreptococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	12.9207	1715	0.3096	3.0	100.0	1715	121	142	0.313	11	8.09
SRR7892438	NODE_326_length_1712_cov_0.170978	248315.0	Veillonella rodentium	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	23.3359	1712	0.347	5.0	99.8832	1710	222	218	0.3602	20	14.76
SRR7892438	NODE_327_length_1711_cov_0.160354	28132.0	Prevotella melaninogenica	-59.640164517660104		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	48.4494	1711	0.436	2.0	100.0	1711	622	449	0.4323	30	63.64
SRR7892438	NODE_337_length_1683_cov_0.165167	329854.0	Bacteroides intestinalis	-67.4294570601181		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	30.6619	1683	0.4403	2.0	100.0	1683	288	310	0.4478	22	24.38
SRR7892438	NODE_339_length_1679_cov_0.016753	394958.0	Clostridium taeniosporum	-450.0		Clostridium	Clostridiaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	50.7248	1679	0.4884	1.0	100.0	1679	682	691	0.4935	35	45.85
SRR7892438	NODE_341_length_1674_cov_0.090498	171549.0	Bacteroidales	-450.0					Bacteroidia	Bacteroidetes		Bacteria	12.7037	1674	0.4898	1.0	100.0	1674	134	137	0.4961	11	7.04
SRR7892438	NODE_344_length_1672_cov_0.064725	1933110.0	Escherichia phage vB_EcoP_F	-450.0		Teseptimavirus	Podoviridae	Caudovirales				Viruses	24.0413	1672	0.4833	6.0	100.0	1672	262	245	0.4929	14	26.76
SRR7892438	NODE_347_length_1662_cov_0.009121	144034.0	Pogonomyrmex barbatus	-1.85387196432176		Pogonomyrmex	Formicidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	5.4573	1662	0.4037	5.0	98.0746	1630	53	55	0.4136	5	3.42
SRR7892438	NODE_350_length_1657_cov_0.167320	816.0	Bacteroides	-109.406910446973			Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	24.4031	1657	0.3772	3.0	98.793	1637	234	231	0.3871	14	25.96
SRR7892438	NODE_351_length_1657_cov_0.079085	838.0	Prevotella	-450.0			Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	41.4568	1657	0.5039	2.0	100.0	1657	453	438	0.5059	32	28.3
SRR7892438	NODE_356_length_1651_cov_0.036745	2364787.0	Alistipes sp. Marseille-P5997	-450.0		Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	15.2102	1651	0.43	1.0	100.0	1651	160	148	0.4419	14	9.53
SRR7892438	NODE_357_length_1650_cov_0.206172	248315.0	Veillonella rodentium	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	35.14	1650	0.3927	1.0	100.0	1650	338	336	0.397	32	20.76
SRR7892438	NODE_359_length_1650_cov_0.045962	226186.0	Bacteroides thetaiotaomicron VPI-5482	-450.0	Bacteroides thetaiotaomicron	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	14.4788	1650	0.4697	1.0	100.0	1650	148	150	0.4579	12	8.19
SRR7892438	NODE_360_length_1650_cov_0.000000	77133.0	uncultured bacterium	-1.85387196432176								Bacteria	4.7242	1650	0.4588	1.0	96.4242	1591	49	46	0.4661	4	3.23
SRR7892438	NODE_378_length_1603_cov_3.170732	1660064.0	Campylobacter sp. NCTC 13003	-1.85387196432176		Campylobacter	Campylobacteraceae	Campylobacterales	Epsilonproteobacteria	Proteobacteria		Bacteria	922.7798	1603	0.3269	2.0	100.0	1603	8525	9109	0.3293	867	562.7
SRR7892438	NODE_386_length_1586_cov_0.015079	853.0	Faecalibacterium prausnitzii	-5.195860567664651		Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	10.7938	1586	0.5271	1.0	97.541	1547	110	124	0.5118	8	9.77
SRR7892438	NODE_401_length_1567_cov_0.045833	155900.0	uncultured organism	-450.0									14.5858	1567	0.3925	3.0	100.0	1567	138	133	0.394	12	9.72
SRR7892438	NODE_402_length_1567_cov_0.036111	1834519.0	Fibrella sp. ES10-3-2-2	-1.85387196432176		Fibrella	Cytophagaceae	Cytophagales	Cytophagia	Bacteroidetes		Bacteria	6.9936	1567	0.4461	1.0	97.6388	1530	64	64	0.4523	5	5.32
SRR7892438	NODE_408_length_1558_cov_0.072676	28135.0	Prevotella oris	-145.289882634888		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	11.129	1558	0.4467	2.0	99.7433	1554	102	111	0.4552	11	6.1
SRR7892438	NODE_409_length_1557_cov_0.306993	754417.0	Winogradskyella sp. PC-19	-1.85387196432176		Winogradskyella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidetes		Bacteria	49.0173	1557	0.3834	1.0	100.0	1557	435	430	0.3775	22	58.59
SRR7892438	NODE_414_length_1544_cov_0.022583	155900.0	uncultured organism	-173.643974142807									17.5259	1544	0.4294	3.0	97.7979	1510	169	166	0.437	17	8.72
SRR7892438	NODE_417_length_1533_cov_0.761735	186928.0	unclassified Lachnospiraceae	-5.7670038896078495			Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	142.1533	1533	0.4136	3.0	100.0	1533	1253	1255	0.4157	80	155.51
