Sample_name	scaffold_name	Avg_fold	Length	Ref_GC	Nr_ORFs	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
SRR7892476	NODE_189_length_2266_cov_61.621288	233.5838	2266	0.5106	1.0	100.0	2266	2860	2871	0.5131	154	219.81
SRR7892476	NODE_190_length_2252_cov_4.376552	17.8557	2252	0.3877	3.0	99.2007	2234	228	228	0.4043	16	12.5
SRR7892476	NODE_191_length_2245_cov_6.792435	31.8147	2245	0.3439	1.0	100.0	2245	398	397	0.3571	24	24.37
SRR7892476	NODE_193_length_2239_cov_10.011563	40.2121	2239	0.4801	6.0	98.5261	2206	491	491	0.4827	28	38.71
SRR7892476	NODE_194_length_2235_cov_23.797961	97.5709	2235	0.5043	3.0	98.7025	2206	1202	1201	0.5139	85	77.53
SRR7892476	NODE_195_length_2233_cov_12.304267	43.7174	2233	0.4084	4.0	99.1939	2215	503	506	0.4228	20	51.0
SRR7892476	NODE_197_length_2231_cov_9.039926	34.8732	2231	0.4227	2.0	98.2519	2192	437	435	0.436	25	30.31
SRR7892476	NODE_199_length_2218_cov_26.842597	105.0884	2218	0.472	2.0	99.7746	2213	1269	1282	0.4797	33	156.08
SRR7892476	NODE_200_length_2213_cov_3.987828	14.2847	2213	0.376	4.0	99.277	2197	162	162	0.3779	12	10.42
SRR7892476	NODE_202_length_2198_cov_9.852900	38.2429	2198	0.439	2.0	100.0	2198	434	432	0.4367	27	34.04
SRR7892476	NODE_203_length_2194_cov_6.138403	28.6253	2194	0.4644	4.0	99.3619	2180	353	352	0.4549	14	28.78
SRR7892476	NODE_205_length_2167_cov_29.209091	121.4329	2167	0.4592	6.0	100.0	2167	1399	1391	0.4377	106	109.0
SRR7892476	NODE_206_length_2164_cov_4.220412	15.5984	2164	0.4085	3.0	97.8743	2118	182	181	0.4107	11	13.46
SRR7892476	NODE_210_length_2142_cov_4.217433	17.1377	2142	0.5317	3.0	100.0	2142	194	196	0.5411	12	13.96
SRR7892476	NODE_211_length_2141_cov_34.026647	135.6576	2141	0.3961	8.0	100.0	2141	1584	1580	0.4218	111	125.63
SRR7892476	NODE_212_length_2135_cov_3.802721	14.8567	2135	0.4379	3.0	99.4379	2123	169	169	0.4493	12	12.23
SRR7892476	NODE_214_length_2128_cov_9.007801	33.3224	2128	0.4977	3.0	100.0	2128	391	390	0.5053	27	28.04
SRR7892476	NODE_215_length_2121_cov_59.989726	252.5248	2121	0.3616	2.0	100.0	2121	2956	2972	0.3831	228	186.48
SRR7892476	NODE_216_length_2117_cov_9.773529	40.8266	2117	0.4247	5.0	98.9608	2095	474	470	0.4285	37	25.73
SRR7892476	NODE_217_length_2115_cov_7.712954	28.4454	2115	0.3882	3.0	100.0	2115	330	330	0.4038	26	15.6
SRR7892476	NODE_218_length_2113_cov_50.485265	236.9546	2113	0.3057	2.0	98.7695	2087	2858	2852	0.357	91	328.27
SRR7892476	NODE_220_length_2103_cov_7.308490	30.902	2103	0.4422	2.0	100.0	2103	378	380	0.4677	32	18.59
SRR7892476	NODE_222_length_2100_cov_7.943154	33.7705	2100	0.4067	5.0	100.0	2100	386	391	0.4367	30	23.73
SRR7892476	NODE_223_length_2090_cov_7.505713	30.1876	2090	0.4316	3.0	100.0	2090	344	343	0.4354	27	16.74
SRR7892476	NODE_225_length_2069_cov_6.931727	28.6689	2069	0.5756	3.0	98.4534	2037	338	339	0.5585	24	21.95
SRR7892476	NODE_226_length_2066_cov_9.873806	38.7696	2066	0.4259	3.0	100.0	2066	435	435	0.452	30	29.56
SRR7892476	NODE_227_length_2064_cov_20.409160	82.2452	2064	0.4084	4.0	99.8062	2060	923	919	0.4241	70	57.79
SRR7892476	NODE_229_length_2042_cov_6.469211	31.9691	2042	0.4476	4.0	97.9432	2000	351	351	0.4552	27	24.29
SRR7892476	NODE_231_length_2038_cov_7.774095	26.9681	2038	0.5015	3.0	100.0	2038	293	291	0.5012	20	21.02
SRR7892476	NODE_233_length_2029_cov_8.557377	33.4396	2029	0.451	2.0	97.5357	1979	367	365	0.4724	18	36.06
SRR7892476	NODE_234_length_2023_cov_7.387975	25.305	2023	0.4612	1.0	100.0	2023	287	290	0.4557	15	23.45
SRR7892476	NODE_237_length_1996_cov_15.183950	61.3111	1996	0.3928	3.0	99.7996	1992	686	687	0.3991	54	43.99
SRR7892476	NODE_238_length_1985_cov_3.578092	14.1491	1985	0.4388	2.0	100.0	1985	151	151	0.4466	10	9.56
SRR7892476	NODE_241_length_1974_cov_19.101212	78.7518	1974	0.4661	5.0	100.0	1974	855	855	0.467	61	76.65
SRR7892476	NODE_243_length_1970_cov_7.608558	33.9071	1970	0.4944	5.0	99.2893	1956	375	380	0.4615	22	32.52
SRR7892476	NODE_244_length_1966_cov_16.149815	63.5738	1966	0.4563	5.0	100.0	1966	686	687	0.464	54	43.88
SRR7892476	NODE_245_length_1966_cov_7.428798	37.8998	1966	0.4705	3.0	99.3896	1954	410	408	0.4777	31	23.57
SRR7892476	NODE_246_length_1966_cov_5.555850	22.0504	1966	0.3789	4.0	98.881	1944	246	245	0.3863	18	15.64
SRR7892476	NODE_247_length_1966_cov_3.797247	15.4512	1966	0.4669	1.0	99.3896	1954	179	172	0.4469	13	10.75
SRR7892476	NODE_248_length_1964_cov_28.599364	112.1599	1964	0.4353	4.0	99.2363	1949	1192	1197	0.4331	25	187.74
SRR7892476	NODE_249_length_1956_cov_9.814795	37.2091	1956	0.3896	2.0	100.0	1956	419	418	0.3985	30	26.95
SRR7892476	NODE_253_length_1944_cov_8.451527	32.1595	1944	0.4223	2.0	99.5885	1936	330	331	0.4259	23	25.62
SRR7892476	NODE_255_length_1939_cov_6.235231	23.936	1939	0.4884	3.0	99.7937	1935	250	249	0.4804	22	14.95
SRR7892476	NODE_257_length_1937_cov_3.205376	12.2999	1937	0.3727	4.0	98.9675	1917	133	133	0.3827	10	7.35
SRR7892476	NODE_258_length_1933_cov_8.609375	31.6767	1933	0.4713	5.0	100.0	1933	326	326	0.4681	19	29.07
SRR7892476	NODE_259_length_1926_cov_28.572201	124.9112	1926	0.2871	3.0	97.7674	1883	1353	1356	0.3359	38	157.47
SRR7892476	NODE_260_length_1924_cov_15.842989	68.3508	1924	0.4387	5.0	100.0	1924	778	776	0.4481	39	75.88
SRR7892476	NODE_261_length_1924_cov_5.277748	20.052	1924	0.4766	2.0	95.3742	1835	209	208	0.4683	13	17.66
SRR7892476	NODE_262_length_1921_cov_8.649132	32.7231	1921	0.4191	4.0	100.0	1921	337	340	0.4495	23	31.08
SRR7892476	NODE_264_length_1915_cov_4.556039	16.9452	1915	0.4235	1.0	100.0	1915	175	178	0.423	15	10.41
SRR7892476	NODE_268_length_1906_cov_9.955714	41.0572	1906	0.4549	2.0	97.6915	1862	433	443	0.4758	36	24.04
SRR7892476	NODE_269_length_1904_cov_7.104543	26.8493	1904	0.3871	5.0	100.0	1904	269	269	0.388	22	19.77
SRR7892476	NODE_270_length_1887_cov_4.527072	19.7154	1887	0.3593	7.0	100.0	1887	207	207	0.3653	18	10.32
SRR7892476	NODE_271_length_1886_cov_17.197347	66.3351	1886	0.3828	2.0	98.4093	1856	659	669	0.409	45	57.13
SRR7892476	NODE_273_length_1882_cov_10.144598	38.9113	1882	0.5074	2.0	99.9469	1881	388	386	0.4791	17	48.28
SRR7892476	NODE_274_length_1879_cov_15.530522	56.7265	1879	0.4444	3.0	100.0	1879	566	565	0.4485	26	77.62
SRR7892476	NODE_275_length_1872_cov_10.821170	44.5972	1872	0.5865	1.0	100.0	1872	466	463	0.585	34	32.67
SRR7892476	NODE_277_length_1865_cov_11.458054	45.866	1865	0.415	4.0	99.5174	1856	470	474	0.4255	39	26.83
SRR7892476	NODE_281_length_1861_cov_5.154148	19.2128	1861	0.5481	2.0	99.7313	1856	198	193	0.5456	18	12.68
SRR7892476	NODE_286_length_1832_cov_6.003419	22.4176	1832	0.3843	3.0	98.5808	1806	224	222	0.4092	19	17.98
SRR7892476	NODE_287_length_1822_cov_4.327794	17.0993	1822	0.4759	4.0	99.6707	1816	173	175	0.4782	9	21.28
SRR7892476	NODE_288_length_1815_cov_6.666858	28.162	1815	0.3835	4.0	100.0	1815	284	284	0.3891	27	18.88
SRR7892476	NODE_292_length_1810_cov_12.051356	49.4287	1810	0.3293	3.0	98.7845	1788	512	495	0.3657	37	37.54
SRR7892476	NODE_296_length_1802_cov_12.288116	41.7653	1802	0.4023	3.0	99.4451	1792	386	384	0.4104	26	40.11
SRR7892476	NODE_297_length_1799_cov_16.895470	63.7265	1799	0.4108	1.0	97.8877	1761	620	619	0.4175	45	54.7
SRR7892476	NODE_298_length_1799_cov_8.305459	33.3296	1799	0.5164	1.0	100.0	1799	337	336	0.5122	15	33.47
SRR7892476	NODE_300_length_1798_cov_14.529343	56.594	1798	0.4266	5.0	96.1068	1728	550	554	0.4615	36	56.41
SRR7892476	NODE_301_length_1791_cov_5.574096	22.2613	1791	0.4484	5.0	100.0	1791	220	220	0.4555	18	14.59
SRR7892476	NODE_303_length_1782_cov_18.922581	71.7071	1782	0.4035	2.0	100.0	1782	684	683	0.4005	40	68.83
SRR7892476	NODE_306_length_1773_cov_4.901533	20.7704	1773	0.4913	3.0	97.8003	1734	214	212	0.5055	18	13.59
SRR7892476	NODE_307_length_1768_cov_5.419870	28.0204	1768	0.4265	3.0	100.0	1768	288	287	0.4495	27	20.04
SRR7892476	NODE_308_length_1766_cov_17.026051	70.0549	1766	0.457	1.0	99.8867	1764	677	679	0.468	60	54.82
SRR7892476	NODE_309_length_1751_cov_10.010155	42.7521	1751	0.4615	4.0	99.486	1742	419	419	0.456	29	52.27
SRR7892476	NODE_310_length_1748_cov_18.553561	83.1362	1748	0.4989	7.0	100.0	1748	817	818	0.4987	47	105.49
SRR7892476	NODE_311_length_1748_cov_4.488330	21.6293	1748	0.4834	4.0	99.7712	1744	200	200	0.4877	15	17.47
SRR7892476	NODE_312_length_1748_cov_3.982645	15.7975	1748	0.5418	2.0	100.0	1748	156	150	0.539	12	10.67
SRR7892476	NODE_313_length_1747_cov_6.619162	26.4533	1747	0.3984	3.0	98.2828	1717	252	251	0.3995	21	20.42
SRR7892476	NODE_316_length_1738_cov_6.757375	26.653	1738	0.5155	3.0	100.0	1738	253	253	0.5147	21	21.1
SRR7892476	NODE_319_length_1727_cov_7.703636	30.4354	1727	0.4105	4.0	100.0	1727	289	290	0.4334	20	27.22
SRR7892476	NODE_320_length_1723_cov_12.160389	44.9907	1723	0.4109	2.0	99.7098	1718	422	421	0.4149	37	34.78
SRR7892476	NODE_321_length_1720_cov_12.931223	48.8634	1720	0.5407	3.0	97.4419	1676	449	452	0.5358	41	37.93
SRR7892476	NODE_322_length_1717_cov_11.987195	47.8818	1717	0.505	6.0	99.3011	1705	449	450	0.5158	42	39.2
SRR7892476	NODE_323_length_1714_cov_5.264508	24.6651	1714	0.3483	2.0	96.6744	1657	230	228	0.3531	20	15.08
SRR7892476	NODE_325_length_1711_cov_11.124847	48.1788	1711	0.4337	1.0	100.0	1711	460	464	0.4394	48	28.63
SRR7892476	NODE_326_length_1710_cov_8.409063	34.7058	1710	0.4865	2.0	100.0	1710	332	331	0.4754	25	40.97
SRR7892476	NODE_327_length_1700_cov_10.570548	48.4435	1700	0.3735	2.0	100.0	1700	458	465	0.3703	31	51.97
SRR7892476	NODE_328_length_1697_cov_16.700617	63.9717	1697	0.4337	2.0	100.0	1697	592	603	0.4483	43	55.22
SRR7892476	NODE_329_length_1696_cov_4.978382	21.1981	1696	0.5342	3.0	100.0	1696	201	201	0.5266	21	11.4
SRR7892476	NODE_330_length_1695_cov_5.331891	21.7776	1695	0.4796	1.0	97.6401	1655	204	201	0.4702	19	17.67
SRR7892476	NODE_331_length_1693_cov_8.316832	30.5729	1693	0.4253	4.0	98.4052	1666	277	277	0.4245	27	22.31
SRR7892476	NODE_332_length_1691_cov_9.930607	37.7806	1691	0.4991	1.0	100.0	1691	353	353	0.4864	29	27.3
SRR7892476	NODE_333_length_1688_cov_10.692117	54.4218	1688	0.4579	4.0	100.0	1688	532	536	0.4926	29	63.83
SRR7892476	NODE_334_length_1686_cov_3.471722	12.4027	1686	0.3808	3.0	97.2123	1639	109	109	0.388	12	5.68
SRR7892476	NODE_337_length_1680_cov_2.416719	10.0524	1680	0.4649	2.0	99.3452	1669	96	93	0.4695	6	10.39
SRR7892476	NODE_338_length_1670_cov_7.944131	35.2575	1670	0.5222	4.0	100.0	1670	336	338	0.5037	36	19.28
SRR7892476	NODE_339_length_1670_cov_7.206529	27.5407	1670	0.3886	2.0	100.0	1670	244	243	0.406	16	27.64
SRR7892476	NODE_340_length_1669_cov_2.825377	11.3301	1669	0.4673	2.0	100.0	1669	103	106	0.4657	10	5.68
SRR7892476	NODE_341_length_1668_cov_5.023256	17.6601	1668	0.3819	3.0	98.9209	1650	155	157	0.3942	12	13.78
SRR7892476	NODE_343_length_1657_cov_2.957595	11.9909	1657	0.5208	2.0	100.0	1657	114	113	0.5202	9	9.41
SRR7892476	NODE_344_length_1648_cov_4.013367	18.7542	1648	0.5328	3.0	99.3932	1638	184	182	0.5263	13	14.04
SRR7892476	NODE_346_length_1629_cov_8.558634	32.0645	1629	0.4708	1.0	99.3247	1618	283	282	0.4776	19	29.34
SRR7892476	NODE_347_length_1627_cov_4.430968	14.5802	1627	0.4647	1.0	99.3854	1617	124	125	0.4658	12	11.26
SRR7892476	NODE_348_length_1626_cov_9.728212	38.7595	1626	0.3961	3.0	100.0	1626	344	341	0.4014	37	26.12
SRR7892476	NODE_351_length_1621_cov_2.716969	9.7434	1621	0.5034	1.0	99.8766	1619	86	87	0.5142	9	6.47
SRR7892476	NODE_352_length_1616_cov_5.539311	17.1126	1616	0.3787	1.0	98.7624	1596	134	136	0.3857	13	11.94
SRR7892476	NODE_353_length_1615_cov_14.198960	57.8588	1615	0.5393	2.0	100.0	1615	517	517	0.5442	50	33.84
SRR7892476	NODE_355_length_1614_cov_7.746259	30.982	1614	0.4498	4.0	99.3185	1603	274	272	0.4582	25	22.82
SRR7892476	NODE_360_length_1597_cov_10.301974	41.7984	1597	0.4865	1.0	100.0	1597	363	370	0.4943	22	50.24
SRR7892476	NODE_361_length_1597_cov_4.569079	18.9042	1597	0.5435	2.0	100.0	1597	169	163	0.5252	17	12.58
SRR7892476	NODE_364_length_1589_cov_6.248016	24.1126	1589	0.5267	4.0	100.0	1589	205	208	0.5143	20	16.74
SRR7892476	NODE_366_length_1581_cov_12.507314	44.1347	1581	0.47	3.0	100.0	1581	364	370	0.4524	31	47.92
SRR7892476	NODE_367_length_1581_cov_10.665559	38.3789	1581	0.3896	2.0	100.0	1581	315	313	0.3987	24	40.08
SRR7892476	NODE_369_length_1575_cov_17.268358	66.7346	1575	0.4171	3.0	100.0	1575	588	584	0.439	66	48.08
SRR7892476	NODE_370_length_1572_cov_5.683612	22.841	1572	0.5095	1.0	100.0	1572	195	196	0.5037	19	15.34
SRR7892476	NODE_371_length_1569_cov_6.553619	30.9618	1569	0.4481	1.0	98.4704	1545	253	256	0.4526	30	17.88
SRR7892476	NODE_372_length_1568_cov_8.263581	33.7085	1568	0.4337	1.0	100.0	1568	301	296	0.4463	27	25.69
SRR7892476	NODE_374_length_1566_cov_9.726662	43.3589	1566	0.447	4.0	100.0	1566	386	385	0.4473	21	51.52
SRR7892476	NODE_377_length_1561_cov_20.392857	78.5317	1561	0.4036	4.0	100.0	1561	662	660	0.4122	51	70.33
SRR7892476	NODE_378_length_1561_cov_5.338275	19.9712	1561	0.5086	3.0	100.0	1561	165	167	0.4919	17	14.16
SRR7892476	NODE_379_length_1558_cov_4.288319	16.7285	1558	0.4692	2.0	100.0	1558	146	145	0.4624	16	11.21
SRR7892476	NODE_381_length_1554_cov_12.514557	54.7432	1554	0.4646	2.0	100.0	1554	454	448	0.4744	29	48.87
SRR7892476	NODE_382_length_1549_cov_4.072011	16.3215	1549	0.4216	1.0	96.2556	1491	151	152	0.4407	14	11.24
SRR7892476	NODE_383_length_1548_cov_7.666893	37.7668	1548	0.3889	6.0	100.0	1548	309	315	0.3965	26	29.43
SRR7892476	NODE_384_length_1542_cov_4.779522	20.3658	1542	0.5739	2.0	100.0	1542	206	208	0.551	19	14.32
SRR7892476	NODE_386_length_1541_cov_11.429645	47.0844	1541	0.3809	1.0	100.0	1541	415	413	0.3872	35	34.1
SRR7892476	NODE_388_length_1538_cov_16.024641	59.9629	1538	0.4272	2.0	97.1391	1494	491	490	0.4527	53	47.91
SRR7892476	NODE_390_length_1531_cov_4.207703	18.1986	1531	0.4892	5.0	98.6937	1511	164	163	0.5204	17	12.58
SRR7892476	NODE_392_length_1528_cov_10.861475	58.0628	1528	0.2618	2.0	100.0	1528	535	532	0.3176	18	104.86
SRR7892476	NODE_393_length_1525_cov_1.394337	5.9967	1525	0.4446	2.0	100.0	1525	54	56	0.4442	6	2.69
SRR7892476	NODE_395_length_1513_cov_25.384401	100.6827	1513	0.4494	3.0	100.0	1513	832	828	0.4471	45	144.64
SRR7892476	NODE_396_length_1512_cov_6.902439	26.4272	1512	0.457	2.0	98.8757	1495	243	246	0.453	23	15.01
SRR7892476	NODE_397_length_1511_cov_12.657601	46.5447	1511	0.4606	2.0	99.4044	1502	387	386	0.4672	30	34.04
SRR7892476	NODE_398_length_1511_cov_10.910042	46.495	1511	0.4633	1.0	100.0	1511	379	370	0.4694	29	48.8
SRR7892476	NODE_402_length_1500_cov_2.355587	8.6227	1500	0.454	2.0	100.0	1500	70	70	0.4469	7	5.09
SRR7892476	NODE_404_length_1496_cov_9.125440	45.7721	1496	0.4365	2.0	100.0	1496	374	377	0.4341	30	34.38
SRR7892476	NODE_405_length_1494_cov_8.855328	33.8333	1494	0.3983	2.0	99.3976	1485	273	275	0.418	31	23.46
SRR7892476	NODE_406_length_1491_cov_10.425035	35.2991	1491	0.3883	3.0	98.7928	1473	278	277	0.4004	31	29.86
SRR7892476	NODE_407_length_1489_cov_7.344901	28.0242	1489	0.4688	2.0	99.5299	1482	229	229	0.4781	19	23.5
SRR7892476	NODE_412_length_1478_cov_8.758744	34.5717	1478	0.389	3.0	100.0	1478	333	333	0.4061	24	29.74
SRR7892476	NODE_413_length_1476_cov_2.661187	10.4099	1476	0.5027	2.0	96.0027	1417	83	85	0.498	10	5.44
SRR7892476	NODE_417_length_1471_cov_9.406026	34.726	1471	0.4854	3.0	100.0	1471	276	277	0.5009	37	21.53
SRR7892476	NODE_418_length_1471_cov_5.011478	18.5119	1471	0.4106	2.0	100.0	1471	140	138	0.4209	17	12.89
SRR7892476	NODE_419_length_1469_cov_13.009339	50.5255	1469	0.3969	3.0	100.0	1469	402	403	0.394	31	47.53
SRR7892476	NODE_421_length_1467_cov_4.437410	16.9202	1467	0.3885	2.0	100.0	1467	134	133	0.39	13	12.01
SRR7892476	NODE_423_length_1460_cov_8.190889	34.8911	1460	0.4151	3.0	100.0	1460	293	294	0.4116	20	38.17
SRR7892476	NODE_424_length_1460_cov_5.224150	22.3082	1460	0.4932	3.0	97.3973	1422	183	187	0.5188	19	14.02
SRR7892476	NODE_425_length_1459_cov_7.013025	27.0672	1459	0.462	4.0	100.0	1459	219	219	0.4601	24	16.66
SRR7892476	NODE_426_length_1454_cov_4.759622	17.7325	1454	0.436	5.0	99.7249	1450	143	143	0.4538	15	12.25
SRR7892476	NODE_428_length_1452_cov_11.236364	44.7342	1452	0.4821	2.0	94.4215	1371	358	356	0.5219	26	45.96
SRR7892476	NODE_430_length_1452_cov_7.224727	29.2755	1452	0.3898	4.0	100.0	1452	237	240	0.392	26	20.51
SRR7892476	NODE_431_length_1452_cov_4.487273	18.2335	1452	0.3836	2.0	100.0	1452	146	146	0.4051	15	14.37
SRR7892476	NODE_433_length_1446_cov_10.284149	38.6667	1446	0.4882	1.0	100.0	1446	322	320	0.482	35	26.03
SRR7892476	NODE_434_length_1443_cov_7.797950	30.5204	1443	0.3749	4.0	100.0	1443	236	238	0.3766	27	19.48
SRR7892476	NODE_437_length_1437_cov_4.038971	18.7592	1437	0.4802	3.0	96.1726	1382	154	157	0.4742	16	11.33
SRR7892476	NODE_438_length_1437_cov_3.978676	17.8455	1437	0.5769	3.0	100.0	1437	161	161	0.5439	15	12.54
SRR7892476	NODE_442_length_1432_cov_4.681919	20.4337	1432	0.5866	2.0	100.0	1432	165	167	0.5842	12	21.86
SRR7892476	NODE_443_length_1429_cov_2.338018	9.683	1429	0.3975	3.0	98.7404	1411	83	83	0.4291	8	6.81
SRR7892476	NODE_447_length_1424_cov_20.610245	81.7683	1424	0.427	1.0	100.0	1424	636	637	0.4388	53	75.59
SRR7892476	NODE_448_length_1423_cov_7.586924	30.695	1423	0.4483	1.0	100.0	1423	238	238	0.4423	23	23.42
SRR7892476	NODE_449_length_1420_cov_9.518987	37.3739	1420	0.5113	1.0	99.7887	1417	309	315	0.4968	29	24.56
SRR7892476	NODE_451_length_1419_cov_4.478390	18.6547	1419	0.4235	2.0	100.0	1419	185	183	0.4385	16	15.48
SRR7892476	NODE_452_length_1416_cov_6.148618	22.0466	1416	0.4823	2.0	100.0	1416	166	166	0.489	17	14.44
SRR7892476	NODE_453_length_1412_cov_25.089888	135.4327	1412	0.4115	3.0	100.0	1412	1078	1101	0.4392	96	125.46
SRR7892476	NODE_454_length_1412_cov_4.083895	16.8584	1412	0.4554	2.0	99.0085	1398	134	134	0.4592	14	11.42
SRR7892476	NODE_455_length_1411_cov_27.418291	133.9029	1411	0.5053	6.0	100.0	1411	1067	1051	0.4954	56	174.61
SRR7892476	NODE_456_length_1411_cov_13.238381	49.8533	1411	0.5145	1.0	99.5039	1404	385	386	0.5243	36	49.45
SRR7892476	NODE_457_length_1410_cov_16.275319	72.3113	1410	0.4369	2.0	100.0	1410	595	594	0.4802	55	73.8
SRR7892476	NODE_458_length_1409_cov_8.585586	38.6849	1409	0.5855	1.0	98.7935	1392	314	305	0.5711	20	43.83
SRR7892476	NODE_459_length_1403_cov_3.937406	16.5396	1403	0.4861	3.0	100.0	1403	146	145	0.4733	16	9.43
SRR7892476	NODE_461_length_1399_cov_6.918306	25.9149	1399	0.4746	1.0	96.9979	1357	203	198	0.495	29	13.02
SRR7892476	NODE_462_length_1397_cov_6.703788	26.7538	1397	0.4775	3.0	100.0	1397	215	211	0.4778	25	13.72
SRR7892476	NODE_463_length_1396_cov_4.847612	19.836	1396	0.5645	2.0	97.7077	1364	161	160	0.5634	17	11.16
SRR7892476	NODE_464_length_1390_cov_31.661081	151.7065	1390	0.4475	3.0	100.0	1390	1151	1112	0.4676	57	191.09
SRR7892476	NODE_466_length_1389_cov_5.650915	20.2693	1389	0.4759	2.0	97.2642	1351	151	148	0.4662	14	16.86
SRR7892476	NODE_467_length_1387_cov_5.754198	19.6727	1387	0.3821	2.0	100.0	1387	150	149	0.3922	16	12.91
SRR7892476	NODE_468_length_1387_cov_3.489313	13.3994	1387	0.4384	3.0	100.0	1387	103	104	0.4386	12	8.28
SRR7892476	NODE_469_length_1386_cov_15.008403	57.9906	1386	0.4113	2.0	100.0	1386	423	425	0.4275	35	59.84
SRR7892476	NODE_471_length_1386_cov_2.496562	9.9986	1386	0.4149	5.0	100.0	1386	76	78	0.4314	8	6.77
SRR7892476	NODE_477_length_1377_cov_6.666154	23.9833	1377	0.4604	1.0	100.0	1377	177	177	0.4643	24	13.84
SRR7892476	NODE_478_length_1375_cov_4.959938	28.2349	1375	0.2487	5.0	100.0	1375	247	247	0.2953	20	24.71
SRR7892476	NODE_479_length_1372_cov_8.801544	34.992	1372	0.4133	2.0	100.0	1372	259	259	0.4057	18	32.83
SRR7892476	NODE_480_length_1370_cov_7.457850	28.973	1370	0.481	3.0	100.0	1370	218	218	0.469	20	22.02
SRR7892476	NODE_481_length_1370_cov_6.604022	25.9949	1370	0.4212	3.0	100.0	1370	193	192	0.4364	21	17.46
SRR7892476	NODE_485_length_1366_cov_9.108611	39.1691	1366	0.4854	4.0	100.0	1366	302	302	0.4979	28	30.16
SRR7892476	NODE_486_length_1363_cov_6.493002	25.8401	1363	0.5136	1.0	100.0	1363	212	212	0.5142	17	19.01
SRR7892476	NODE_487_length_1362_cov_6.937743	44.3135	1362	0.2628	4.0	99.7797	1359	387	386	0.2875	30	40.87
SRR7892476	NODE_488_length_1361_cov_11.965732	46.2138	1361	0.5467	5.0	99.4122	1353	346	347	0.5017	33	43.21
SRR7892476	NODE_489_length_1360_cov_11.017927	49.5265	1360	0.4463	2.0	100.0	1360	385	384	0.4491	34	37.95
SRR7892476	NODE_490_length_1360_cov_7.245518	25.6647	1360	0.3956	3.0	100.0	1360	182	184	0.3968	24	19.31
SRR7892476	NODE_493_length_1359_cov_5.131825	19.468	1359	0.44	2.0	100.0	1359	142	141	0.4446	16	10.81
SRR7892476	NODE_497_length_1354_cov_2.200470	9.469	1354	0.4047	3.0	98.5229	1334	74	72	0.4099	10	4.93
SRR7892476	NODE_499_length_1351_cov_8.051020	32.2798	1351	0.4426	4.0	100.0	1351	234	241	0.4392	33	17.75
SRR7892476	NODE_500_length_1350_cov_22.101335	82.0059	1350	0.4126	1.0	100.0	1350	590	588	0.4057	54	77.23
SRR7892476	NODE_501_length_1350_cov_9.252946	37.7141	1350	0.4393	3.0	100.0	1350	267	268	0.4426	30	21.34
SRR7892476	NODE_504_length_1349_cov_4.934748	21.7161	1349	0.3847	3.0	100.0	1349	170	168	0.3978	20	16.96
SRR7892476	NODE_505_length_1348_cov_3.690795	17.9399	1348	0.4191	3.0	100.0	1348	129	130	0.4203	16	10.89
SRR7892476	NODE_506_length_1346_cov_5.609141	20.3707	1346	0.4807	1.0	97.6226	1314	145	145	0.4822	16	15.98
SRR7892476	NODE_507_length_1346_cov_5.449173	25.9933	1346	0.4116	4.0	100.0	1346	189	190	0.4153	17	19.45
SRR7892476	NODE_508_length_1346_cov_4.808511	20.2972	1346	0.4517	3.0	99.4056	1338	155	158	0.4603	15	14.34
SRR7892476	NODE_509_length_1345_cov_14.414826	55.5309	1345	0.4602	1.0	100.0	1345	413	409	0.4698	31	52.83
SRR7892476	NODE_510_length_1340_cov_4.711006	18.8276	1340	0.3724	4.0	97.1642	1302	136	134	0.3522	12	22.47
SRR7892476	NODE_513_length_1338_cov_1.701824	7.1054	1338	0.3916	3.0	99.701	1334	53	53	0.4146	6	3.97
SRR7892476	NODE_515_length_1333_cov_13.736465	50.4651	1333	0.3661	2.0	94.8987	1265	349	347	0.3838	24	58.4
SRR7892476	NODE_517_length_1332_cov_2.501992	11.4114	1332	0.515	1.0	93.1682	1241	85	86	0.5194	11	8.57
SRR7892476	NODE_520_length_1330_cov_5.003192	24.0293	1330	0.5368	4.0	100.0	1330	188	187	0.5589	23	16.59
SRR7892476	NODE_521_length_1327_cov_5.812800	28.3271	1327	0.4401	1.0	97.8146	1298	199	199	0.4387	15	27.15
SRR7892476	NODE_523_length_1322_cov_13.478715	54.1498	1322	0.4667	4.0	99.8487	1320	394	393	0.493	37	47.68
SRR7892476	NODE_525_length_1322_cov_4.238554	17.5174	1322	0.3926	2.0	100.0	1322	136	136	0.4052	15	10.53
SRR7892476	NODE_528_length_1316_cov_6.698951	25.44	1316	0.4635	1.0	100.0	1316	230	233	0.4561	20	22.74
SRR7892476	NODE_529_length_1310_cov_22.675588	86.2786	1310	0.4466	3.0	100.0	1310	625	619	0.4539	65	60.46
SRR7892476	NODE_531_length_1309_cov_7.636364	28.0749	1309	0.3797	1.0	100.0	1309	202	204	0.3911	16	30.05
SRR7892476	NODE_533_length_1303_cov_8.081566	30.297	1303	0.4052	5.0	98.5418	1284	216	213	0.4367	21	32.23
SRR7892476	NODE_534_length_1301_cov_3.605392	15.9047	1301	0.4089	2.0	100.0	1301	109	109	0.3964	14	10.42
