Sample_name	scaffold_name	taxID	NCBI_potential_hosts	virus_name	virus_lineage	refseq_id	KEGG_GENOME	KEGG_DISEASE	DISEASE	host_tax_id	host_name	host_lineage	pmid	evidence	sample_type	source_organism
SRR7892476	NODE_362_length_1593_cov_5.028364	1610829.0	bacteria	Klebsiella phage 1513	Viruses; Caudovirales; Siphoviridae; Tunavirinae; Webervirus; Klebsiella virus 1513	NC_028786				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_368_length_1580_cov_4.068530	2483610.0	bacteria													
SRR7892476	NODE_373_length_1567_cov_6.792617	2099390.0	bacteria													
SRR7892476	NODE_387_length_1539_cov_10.459644	2575323.0	bacteria													
SRR7892476	NODE_394_length_1515_cov_16.605007	1852657.0	bacteria	Klebsiella phage KpV475	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus KpV475	NC_031025				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_400_length_1508_cov_4.097834	2500166.0	bacteria													
SRR7892476	NODE_403_length_1497_cov_7.050704	1913574.0	bacteria													
SRR7892476	NODE_409_length_1481_cov_3.205128	1719140.0	bacteria	Klebsiella phage vB_KpnM_KB57	Viruses; Caudovirales; Myoviridae; unclassified Myoviridae	NC_028659				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		NCBI Virus, RefSeq		
SRR7892476	NODE_415_length_1474_cov_8.266285	1647408.0	bacteria	Klebsiella phage KLPN1	Viruses; Caudovirales; Siphoviridae; Tunavirinae; Webervirus; Klebsiella virus KLPN1	NC_028760				72407.0	Klebsiella pneumoniae subsp. pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella; Klebsiella pneumoniae		RefSeq		
SRR7892476	NODE_416_length_1471_cov_12.875897	1933773.0	bacteria													
SRR7892476	NODE_432_length_1450_cov_14.525127	2548053.0	bacteria													
SRR7892476	NODE_436_length_1439_cov_8.726872	2510477.0	bacteria													
SRR7892476	NODE_441_length_1433_cov_6.554572	1129191.0	bacteria	Klebsiella phage KP36	Viruses; Caudovirales; Siphoviridae; Tunavirinae; Webervirus; Klebsiella virus KP36	NC_029099				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_460_length_1399_cov_21.031014	1920860.0	bacteria													
SRR7892476	NODE_472_length_1385_cov_5.333333	2483610.0	bacteria													
SRR7892476	NODE_474_length_1380_cov_4.860322	1904925.0	bacteria													
SRR7892476	NODE_475_length_1378_cov_10.245196	1647408.0	bacteria	Klebsiella phage KLPN1	Viruses; Caudovirales; Siphoviridae; Tunavirinae; Webervirus; Klebsiella virus KLPN1	NC_028760				72407.0	Klebsiella pneumoniae subsp. pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella; Klebsiella pneumoniae		RefSeq		
SRR7892476	NODE_476_length_1377_cov_8.383077	1907784.0	bacteria													
SRR7892476	NODE_491_length_1360_cov_6.726422	2026949.0	bacteria													
SRR7892476	NODE_495_length_1355_cov_12.364632	1555207.0	bacteria													
SRR7892476	NODE_496_length_1354_cov_18.739233	2500828.0	bacteria													
SRR7892476	NODE_516_length_1332_cov_3.353785	2099850.0	bacteria													
SRR7892476	NODE_519_length_1330_cov_11.474062	1913574.0	bacteria													
SRR7892476	NODE_522_length_1327_cov_2.348800	1907784.0	bacteria													
SRR7892476	NODE_524_length_1322_cov_4.342972	1907784.0	bacteria													
SRR7892476	NODE_526_length_1320_cov_5.158488	2070182.0	bacteria													
SRR7892476	NODE_549_length_1277_cov_5.597500	1907784.0	bacteria													
SRR7892476	NODE_552_length_1276_cov_4.608007	2483610.0	bacteria													
SRR7892476	NODE_554_length_1274_cov_5.828739	2053702.0	bacteria													
SRR7892476	NODE_557_length_1273_cov_3.535953	1907784.0	bacteria													
SRR7892476	NODE_564_length_1268_cov_12.522250	1920860.0	bacteria													
SRR7892476	NODE_570_length_1262_cov_7.931646	1982370.0	bacteria													
SRR7892476	NODE_577_length_1251_cov_10.189949	2562725.0	bacteria													
SRR7892476	NODE_581_length_1248_cov_9.695132	2500166.0	bacteria													
SRR7892476	NODE_593_length_1234_cov_6.063959	1907784.0	bacteria													
SRR7892476	NODE_599_length_1231_cov_5.059792	2508196.0	bacteria													
SRR7892476	NODE_603_length_1226_cov_10.806789	2500166.0	bacteria													
SRR7892476	NODE_604_length_1226_cov_6.765013	2060945.0	bacteria													
SRR7892476	NODE_607_length_1219_cov_6.524518	2100421.0	bacteria													
SRR7892476	NODE_608_length_1219_cov_4.867776	1907784.0	bacteria													
SRR7892476	NODE_616_length_1215_cov_8.512302	1173741.0	bacteria	Salmonella virus SP126	Viruses; Caudovirales; Siphoviridae; Tunavirinae; Tlsvirus	NC_042066				28901.0	Salmonella enterica	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella		NCBI Virus, RefSeq		
SRR7892476	NODE_625_length_1207_cov_5.203540	2100421.0	bacteria													
SRR7892476	NODE_637_length_1193_cov_3.809140	2070202.0	bacteria													
SRR7892476	NODE_646_length_1175_cov_5.356102	1907784.0	bacteria													
SRR7892476	NODE_652_length_1166_cov_14.248852	1933773.0	bacteria													
SRR7892476	NODE_656_length_1165_cov_1.846507	1654928.0	bacteria	Klebsiella phage PKO111	Viruses; Caudovirales; Myoviridae; Tevenvirinae; Jiaodavirus; Klebsiella virus PKO111	NC_031095				571.0	Klebsiella oxytoca	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_664_length_1157_cov_6.533333	1555207.0	bacteria													
SRR7892476	NODE_667_length_1157_cov_4.729630	2267885.0	bacteria													
SRR7892476	NODE_668_length_1156_cov_10.646895	1982370.0	bacteria													
SRR7892476	NODE_674_length_1155_cov_4.363636	2212563.0	bacteria													
SRR7892476	NODE_675_length_1155_cov_3.839518	1907784.0	bacteria													
SRR7892476	NODE_678_length_1152_cov_8.585116	2212563.0	bacteria													
SRR7892476	NODE_682_length_1150_cov_5.031687	2483610.0	bacteria													
SRR7892476	NODE_688_length_1142_cov_5.287324	2099850.0	bacteria													
SRR7892476	NODE_693_length_1138_cov_2.674835	2099850.0	bacteria													
SRR7892476	NODE_701_length_1132_cov_6.999052	1647408.0	bacteria	Klebsiella phage KLPN1	Viruses; Caudovirales; Siphoviridae; Tunavirinae; Webervirus; Klebsiella virus KLPN1	NC_028760				72407.0	Klebsiella pneumoniae subsp. pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella; Klebsiella pneumoniae		RefSeq		
SRR7892476	NODE_707_length_1125_cov_15.008588	2562725.0	bacteria													
SRR7892476	NODE_712_length_1123_cov_4.786807	1129191.0	bacteria	Klebsiella phage KP36	Viruses; Caudovirales; Siphoviridae; Tunavirinae; Webervirus; Klebsiella virus KP36	NC_029099				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_714_length_1122_cov_4.675598	2212563.0	bacteria													
SRR7892476	NODE_718_length_1119_cov_14.297505	1555207.0	bacteria													
SRR7892476	NODE_723_length_1117_cov_6.549038	674081.0	bacteria	Klebsiella phage KP34	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus KP34	NC_013649				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella	21327407, 25853484	Literature, RefSeq		
SRR7892476	NODE_728_length_1115_cov_3.679191	1719140.0	bacteria	Klebsiella phage vB_KpnM_KB57	Viruses; Caudovirales; Myoviridae; unclassified Myoviridae	NC_028659				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		NCBI Virus, RefSeq		
SRR7892476	NODE_730_length_1110_cov_6.204259	2026949.0	bacteria													
SRR7892476	NODE_733_length_1107_cov_3.136893	1907784.0	bacteria													
SRR7892476	NODE_737_length_1102_cov_2.360000	2099850.0	bacteria													
SRR7892476	NODE_740_length_1099_cov_2.073386	2070202.0	bacteria													
SRR7892476	NODE_742_length_1097_cov_3.366667	2548155.0	bacteria													
SRR7892476	NODE_753_length_1091_cov_1.845168	1985325.0	bacteria													
SRR7892476	NODE_757_length_1086_cov_4.752230	1719140.0	bacteria	Klebsiella phage vB_KpnM_KB57	Viruses; Caudovirales; Myoviridae; unclassified Myoviridae	NC_028659				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		NCBI Virus, RefSeq		
SRR7892476	NODE_762_length_1083_cov_9.314115	2419608.0	bacteria													
SRR7892476	NODE_768_length_1081_cov_1.740040	1985328.0	bacteria													
SRR7892476	NODE_786_length_1071_cov_13.427565	2419608.0	bacteria													
SRR7892476	NODE_789_length_1070_cov_9.564955	1701805.0	bacteria	Klebsiella phage Kp2	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus Kp2	NC_028664				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_790_length_1070_cov_1.600201	1675608.0	bacteria	Klebsiella phage Miro	Viruses; Caudovirales; Myoviridae; Tevenvirinae; Slopekvirus; Klebsiella virus Miro	NC_041981				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_803_length_1062_cov_4.438579	2548094.0	bacteria													
SRR7892476	NODE_804_length_1061_cov_9.329268	2508196.0	bacteria													
SRR7892476	NODE_812_length_1056_cov_7.179775	1194091.0	bacteria	Klebsiella phage NTUH-K2044-K1-1	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus K244	NC_025418				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella	25001459, 25853484	Literature		
SRR7892476	NODE_812_length_1056_cov_7.179775	1194091.0	bacteria	Klebsiella phage NTUH-K2044-K1-1	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus K244	NC_025418				484021.0	Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella; Klebsiella pneumoniae	25001459, 25853484	Literature		
SRR7892476	NODE_815_length_1054_cov_17.751279	2136179.0	bacteria													
SRR7892476	NODE_817_length_1053_cov_2.866803	2070202.0	bacteria													
SRR7892476	NODE_822_length_1049_cov_25.280864	2496544.0	bacteria													
SRR7892476	NODE_823_length_1049_cov_16.872428	2500828.0	bacteria													
SRR7892476	NODE_829_length_1046_cov_4.466460	2099850.0	bacteria													
SRR7892476	NODE_834_length_1044_cov_6.615305	2548056.0	bacteria													
SRR7892476	NODE_837_length_1041_cov_3.574689	2099850.0	bacteria													
SRR7892476	NODE_858_length_1027_cov_2.277895	1985325.0	bacteria													
SRR7892476	NODE_860_length_1027_cov_1.876842	1985328.0	bacteria													
SRR7892476	NODE_861_length_1026_cov_5.389884	1194091.0	bacteria	Klebsiella phage NTUH-K2044-K1-1	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus K244	NC_025418				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella	25001459, 25853484	Literature		
SRR7892476	NODE_861_length_1026_cov_5.389884	1194091.0	bacteria	Klebsiella phage NTUH-K2044-K1-1	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus K244	NC_025418				484021.0	Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella; Klebsiella pneumoniae	25001459, 25853484	Literature		
SRR7892476	NODE_862_length_1026_cov_3.606955	2099850.0	bacteria													
SRR7892476	NODE_864_length_1024_cov_7.736008	1982370.0	bacteria													
SRR7892476	NODE_866_length_1024_cov_3.455121	2099850.0	bacteria													
SRR7892476	NODE_867_length_1024_cov_1.674762	1907784.0	bacteria													
SRR7892476	NODE_872_length_1020_cov_9.511135	2500828.0	bacteria													
SRR7892476	NODE_876_length_1018_cov_11.856536	2500166.0	bacteria													
SRR7892476	NODE_900_length_1005_cov_7.230603	1982370.0	bacteria													
SRR7892476	NODE_901_length_1005_cov_4.426724	1129191.0	bacteria	Klebsiella phage KP36	Viruses; Caudovirales; Siphoviridae; Tunavirinae; Webervirus; Klebsiella virus KP36	NC_029099				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_907_length_1003_cov_5.651188	10662.0	bacteria													
SRR7892476	NODE_913_length_1000_cov_5.710726	2233992.0	bacteria													
SRR7892476	NODE_920_length_996_cov_22.133841	1920774.0	bacteria													
SRR7892476	NODE_921_length_996_cov_10.563656	2212563.0	bacteria													
SRR7892476	NODE_922_length_995_cov_16.140523	2169642.0	bacteria													
SRR7892476	NODE_953_length_982_cov_1.570166	38018.0	bacteria													
SRR7892476	NODE_962_length_976_cov_2.500556	1701805.0	bacteria	Klebsiella phage Kp2	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus Kp2	NC_028664				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_963_length_975_cov_16.781737	2500166.0	bacteria													
SRR7892476	NODE_965_length_975_cov_7.027840	1758150.0	bacteria													
SRR7892476	NODE_976_length_971_cov_10.105145	1910999.0	bacteria													
SRR7892476	NODE_977_length_971_cov_3.387025	2099850.0	bacteria													
SRR7892476	NODE_981_length_967_cov_12.820225	1920774.0	bacteria													
SRR7892476	NODE_990_length_963_cov_2.283296	2099850.0	bacteria													
SRR7892476	NODE_998_length_956_cov_8.415245	2508189.0	bacteria													
SRR7892476	NODE_999_length_955_cov_4.690205	2099850.0	bacteria													
SRR7892476	NODE_1003_length_955_cov_1.263098	2483610.0	bacteria													
SRR7892476	NODE_1005_length_954_cov_5.448119	2099850.0	bacteria													
SRR7892476	NODE_1010_length_952_cov_5.706286	2500166.0	bacteria													
SRR7892476	NODE_1014_length_950_cov_12.124857	1982370.0	bacteria													
SRR7892476	NODE_1027_length_940_cov_2.203940	2099850.0	bacteria													
SRR7892476	NODE_1033_length_937_cov_6.255814	2053702.0	bacteria													
SRR7892476	NODE_1039_length_936_cov_1.389988	2530028.0	bacteria													
SRR7892476	NODE_1051_length_932_cov_4.832749	2530029.0	bacteria													
SRR7892476	NODE_1055_length_929_cov_5.325117	2099850.0	bacteria													
SRR7892476	NODE_1061_length_928_cov_2.244418	1719140.0	bacteria	Klebsiella phage vB_KpnM_KB57	Viruses; Caudovirales; Myoviridae; unclassified Myoviridae	NC_028659				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		NCBI Virus, RefSeq		
SRR7892476	NODE_1077_length_920_cov_4.533808	2099850.0	bacteria													
SRR7892476	NODE_1090_length_915_cov_5.937947	2483610.0	bacteria													
SRR7892476	NODE_1093_length_914_cov_3.753883	1758150.0	bacteria													
SRR7892476	NODE_1094_length_914_cov_3.507766	1907784.0	bacteria													
SRR7892476	NODE_1095_length_914_cov_2.977300	2508196.0	bacteria													
SRR7892476	NODE_1104_length_912_cov_4.632335	2508196.0	bacteria													
SRR7892476	NODE_1113_length_909_cov_7.318510	2099850.0	bacteria													
SRR7892476	NODE_1115_length_908_cov_24.752106	1719140.0	bacteria	Klebsiella phage vB_KpnM_KB57	Viruses; Caudovirales; Myoviridae; unclassified Myoviridae	NC_028659				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		NCBI Virus, RefSeq		
SRR7892476	NODE_1125_length_903_cov_4.069007	2100421.0	bacteria													
SRR7892476	NODE_1132_length_902_cov_1.953939	1610834.0	bacteria	Klebsiella phage vB_KpnP_SU503	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus SU503	NC_028816				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_1136_length_900_cov_7.678007	1920860.0	bacteria													
SRR7892476	NODE_1137_length_900_cov_6.820170	1701805.0	bacteria	Klebsiella phage Kp2	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus Kp2	NC_028664				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_1140_length_899_cov_9.345499	2212563.0	bacteria													
SRR7892476	NODE_1147_length_897_cov_4.508537	1907784.0	bacteria													
SRR7892476	NODE_1155_length_891_cov_2.911548	2053702.0	bacteria													
SRR7892476	NODE_1157_length_891_cov_1.703931	1985328.0	bacteria													
SRR7892476	NODE_1162_length_889_cov_3.600985	1907784.0	bacteria													
SRR7892476	NODE_1170_length_888_cov_1.632552	1920774.0	bacteria													
SRR7892476	NODE_1173_length_887_cov_2.088889	674081.0	bacteria	Klebsiella phage KP34	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus KP34	NC_013649				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella	21327407, 25853484	Literature, RefSeq		
SRR7892476	NODE_1178_length_885_cov_2.362624	1985328.0	bacteria													
SRR7892476	NODE_1187_length_882_cov_2.114286	707757.0	bacteria	Klebsiella phage KP15	Viruses; Caudovirales; Myoviridae; Tevenvirinae; Slopekvirus; Klebsiella virus KP15	NC_014036				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_1193_length_880_cov_2.105853	1719140.0	bacteria	Klebsiella phage vB_KpnM_KB57	Viruses; Caudovirales; Myoviridae; unclassified Myoviridae	NC_028659				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		NCBI Virus, RefSeq		
SRR7892476	NODE_1207_length_875_cov_3.411028	2099850.0	bacteria													
SRR7892476	NODE_1217_length_872_cov_2.238994	1852657.0	bacteria	Klebsiella phage KpV475	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus KpV475	NC_031025				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_1219_length_871_cov_7.744332	2500166.0	bacteria													
SRR7892476	NODE_1221_length_871_cov_3.085642	68887.0	vertebrates,human	Torque teno virus	Viruses; Anelloviridae; unclassified Anelloviridae	NC_015783				9606.0	Homo sapiens	Eukaryota; Metazoa; Chordata; Craniata; Sarcopterygii; Mammalia; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo	21593173	Literature		
SRR7892476	NODE_1231_length_868_cov_3.126422	1647374.0	bacteria	Klebsiella phage K5	Viruses; Caudovirales; Podoviridae; Autographivirinae; Przondovirus; Klebsiella virus K5	NC_028800				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_1247_length_862_cov_4.096815	1897515.0	bacteria													
SRR7892476	NODE_1250_length_861_cov_9.089286	2508196.0	bacteria													
SRR7892476	NODE_1253_length_860_cov_2.902937	2099850.0	bacteria													
SRR7892476	NODE_1257_length_859_cov_7.547315	1610835.0	bacteria	Klebsiella phage vB_KpnP_SU552A	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus SU552A	NC_028870				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_1259_length_859_cov_1.820972	2267885.0	bacteria													
SRR7892476	NODE_1262_length_858_cov_6.909091	1986031.0	bacteria													
SRR7892476	NODE_1264_length_857_cov_4.656410	2562725.0	bacteria													
SRR7892476	NODE_1272_length_856_cov_1.897304	2100421.0	bacteria													
SRR7892476	NODE_1274_length_855_cov_14.466581	2500166.0	bacteria													
SRR7892476	NODE_1278_length_855_cov_1.967866	2099850.0	bacteria													
SRR7892476	NODE_1286_length_852_cov_9.197419	1982370.0	bacteria													
SRR7892476	NODE_1291_length_851_cov_4.687339	2053702.0	bacteria													
SRR7892476	NODE_1296_length_850_cov_1.824062	2056127.0	bacteria													
SRR7892476	NODE_1298_length_849_cov_6.507772	1982370.0	bacteria													
SRR7892476	NODE_1299_length_849_cov_5.384715	2496551.0	bacteria	Shigella phage pSf-1	Viruses; Caudovirales; Siphoviridae; Tunavirinae; Hanrivervirus; Shigella virus pSf1	NC_021331				623.0	Shigella flexneri	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Shigella		RefSeq		
SRR7892476	NODE_1305_length_848_cov_4.490272	2483610.0	bacteria													
SRR7892476	NODE_1310_length_846_cov_6.572172	1933773.0	bacteria													
SRR7892476	NODE_1317_length_842_cov_3.641830	2483610.0	bacteria													
SRR7892476	NODE_1318_length_842_cov_2.935948	2483610.0	bacteria													
SRR7892476	NODE_1338_length_836_cov_5.346509	1985328.0	bacteria													
SRR7892476	NODE_1339_length_836_cov_4.667984	2547246.0	bacteria													
SRR7892476	NODE_1365_length_829_cov_4.081117	2099850.0	bacteria													
SRR7892476	NODE_1373_length_826_cov_4.411215	2575323.0	bacteria													
SRR7892476	NODE_1375_length_824_cov_7.519411	1701805.0	bacteria	Klebsiella phage Kp2	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus Kp2	NC_028664				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_1378_length_824_cov_2.348059	2099850.0	bacteria													
SRR7892476	NODE_1395_length_819_cov_9.904313	1933773.0	bacteria													
SRR7892476	NODE_1405_length_817_cov_6.009459	2099850.0	bacteria													
SRR7892476	NODE_1408_length_817_cov_2.241892	1982370.0	bacteria													
SRR7892476	NODE_1415_length_814_cov_3.588874	2548155.0	bacteria													
SRR7892476	NODE_1438_length_806_cov_5.314129	1907784.0	bacteria													
SRR7892476	NODE_1442_length_805_cov_4.831044	1904925.0	bacteria													
SRR7892476	NODE_1446_length_805_cov_1.813187	2508196.0	bacteria													
SRR7892476	NODE_1450_length_803_cov_9.451791	2026950.0	bacteria													
SRR7892476	NODE_1451_length_803_cov_8.205234	2547246.0	bacteria													
SRR7892476	NODE_1462_length_801_cov_4.715470	2099850.0	bacteria													
SRR7892476	NODE_1464_length_801_cov_2.125691	2560154.0	bacteria													
SRR7892476	NODE_1466_length_800_cov_8.206086	2099850.0	bacteria													
SRR7892476	NODE_1470_length_799_cov_2.662050	2099850.0	bacteria													
SRR7892476	NODE_1472_length_798_cov_4.389736	38018.0	bacteria													
SRR7892476	NODE_1495_length_793_cov_0.939944	1852625.0	bacteria	Klebsiella phage vB_KpnM_KpV477	Viruses; Caudovirales; Myoviridae; Tevenvirinae; Jiaodavirus; unclassified Jiaodavirus	NC_031087				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		NCBI Virus, RefSeq		
SRR7892476	NODE_1496_length_792_cov_5.507692	2483610.0	bacteria													
SRR7892476	NODE_1504_length_791_cov_1.740896	1719140.0	bacteria	Klebsiella phage vB_KpnM_KB57	Viruses; Caudovirales; Myoviridae; unclassified Myoviridae	NC_028659				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		NCBI Virus, RefSeq		
SRR7892476	NODE_1539_length_778_cov_5.205421	1982370.0	bacteria													
SRR7892476	NODE_1540_length_778_cov_4.263909	2547246.0	bacteria													
SRR7892476	NODE_1554_length_776_cov_1.978541	2070202.0	bacteria													
SRR7892476	NODE_1559_length_774_cov_3.824964	2099850.0	bacteria													
SRR7892476	NODE_1579_length_770_cov_6.399711	2053685.0	bacteria													
SRR7892476	NODE_1582_length_770_cov_2.532468	1985328.0	bacteria													
SRR7892476	NODE_1589_length_768_cov_1.434153	2483610.0	bacteria													
SRR7892476	NODE_1596_length_766_cov_4.683599	2053702.0	bacteria													
SRR7892476	NODE_1604_length_764_cov_13.075691	1610834.0	bacteria	Klebsiella phage vB_KpnP_SU503	Viruses; Caudovirales; Podoviridae; Autographivirinae; Drulisvirus; Klebsiella virus SU503	NC_028816				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_1605_length_764_cov_9.052402	1933773.0	bacteria													
SRR7892476	NODE_1607_length_764_cov_4.505095	2099850.0	bacteria													
SRR7892476	NODE_1610_length_763_cov_5.482507	1982370.0	bacteria													
SRR7892476	NODE_1616_length_762_cov_1.689051	2508196.0	bacteria													
SRR7892476	NODE_1617_length_761_cov_5.887427	1907784.0	bacteria													
SRR7892476	NODE_1635_length_758_cov_4.223201	2212563.0	bacteria													
SRR7892476	NODE_1643_length_756_cov_18.360825	1982370.0	bacteria													
SRR7892476	NODE_1647_length_756_cov_2.002946	1719140.0	bacteria	Klebsiella phage vB_KpnM_KB57	Viruses; Caudovirales; Myoviridae; unclassified Myoviridae	NC_028659				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		NCBI Virus, RefSeq		
SRR7892476	NODE_1656_length_754_cov_6.549483	2547246.0	bacteria													
SRR7892476	NODE_1658_length_754_cov_4.534712	1933773.0	bacteria													
SRR7892476	NODE_1663_length_754_cov_1.710487	1912321.0	bacteria	Klebsiella phage vB_KpnM_KpV52	Viruses; Caudovirales; Myoviridae; Jedunavirus; Klebsiella virus KpV80	NC_041900				573.0	Klebsiella pneumoniae	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella		RefSeq		
SRR7892476	NODE_1671_length_752_cov_1.819259	1913572.0	bacteria													
